movie_name,language,collections
Jawan,Hindi,1152
Leo,Tamil,611.2
Adipurush,"Telugu, Hindi",395
Waltair Veerayya,Telugu,232
2018,Malayalam,178.7
Vaathi,"Telugu, Tamil",118.2
Carry on Jatta 3,Punjabi,101.2
Baipan Bhari Deva,Marathi,91
Kranti,Kannada,50.2
3 Ekka,Gujarati,33
